Date,Open,High,Low,Close,Adj Close,Volume,timestamp,shifted_adj_close,Adj Close Returns,SMA_50,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Day Delta
2001-07-25,1016.666687,1033.333374,1016.666687,1033.333374,855.553955,60000,996040800,841.754639,0.9838708991766627,1072.26666626,-10.956323519785656,-4.526090965794901,-6.430232553990755,1.0
2001-07-26,1041.666626,1041.666626,1041.666626,1041.666626,862.453491,6000,996127200,855.553955,0.992000106588936,1067.09999878,-9.766556699493776,-2.669059316402416,-7.09749738309136,1.0
2001-07-27,1025.0,1033.333374,1025.0,1025.0,848.654358,36000,996213600,862.453491,1.0162600154820627,1061.59999878,-10.916550105358283,-3.055242177813538,-7.861307927544745,3.0
2001-07-30,1016.666687,1016.666687,1016.666687,1016.666687,841.754639,6000,996472800,848.654358,1.0081968291950216,1056.1,-12.603413814447322,-3.7936847095220614,-8.80972910492526,1.0
2001-07-31,1025.0,1025.0,1016.666687,1025.0,848.654358,18000,996559200,841.754639,0.9918698125627253,1050.7666674799998,-12.447257885228282,-2.9100230242424168,-9.537234860985865,1.0
2001-08-01,1033.333374,1041.666626,1025.0,1025.0,848.654358,43800,996645600,848.654358,1.0,1045.7666674799998,-12.085384846684974,-2.038519988559287,-10.046864858125687,1.0
2001-08-02,1025.0,1046.666626,1025.0,1046.666626,866.593262,51600,996732000,848.654358,0.9792995113317648,1045.86666748,-8.740253327579921,1.0452892244366137,-9.785542552016535,1.0
2001-08-03,1041.666626,1041.666626,1025.0,1025.0,848.654358,66600,996818400,866.593262,1.0211380567729318,1045.4,-9.043550549877637,0.5935936017111185,-9.637144151588755,3.0
2001-08-06,1023.333313,1023.333313,1021.666687,1021.666687,845.894409,49800,997077600,848.654358,1.0032627582954032,1043.83333374,-9.513012908070323,0.0993049948147462,-9.612317902885069,1.0
2001-08-07,1016.666687,1016.666687,1008.333313,1016.666687,841.754639,10800,997164000,845.894409,1.004918024574142,1042.5,-10.309339567235611,-0.5576173314804329,-9.751722235755178,1.0
2001-08-08,1010.0,1010.0,996.666687,998.333313,826.575439,56400,997250400,841.754639,1.0183639620581564,1040.46666626,-13.071542082458791,-2.6558558773628906,-10.4156862050959,1.0
2001-08-09,998.333313,998.333313,975.0,975.0,807.25647,119400,997336800,826.575439,1.0239316372403926,1038.2999987800001,-17.82451340468822,-5.927061759673855,-11.897451645014364,1.0
2001-08-10,975.0,983.333313,975.0,983.333313,814.156128,6000,997423200,807.25647,0.9915253871306611,1037.7999987800001,-19.730835594048585,-6.266707159227376,-13.464128434821209,3.0
2001-08-13,975.0,975.0,975.0,975.0,807.25647,4200,997682400,814.156128,1.0085470457734453,1037.2999987800001,-21.77441085735302,-6.648225938025448,-15.12618491932757,1.0
2001-08-14,973.333313,975.0,950.0,958.333313,793.457214,73200,997768800,807.25647,1.0173913044793363,1036.2999987800001,-24.968030834288243,-7.8734767319685375,-17.094554102319705,1.0
2001-08-15,958.333313,966.666687,958.333313,958.333313,793.457214,0,997855200,793.457214,1.0,1034.79999756,-26.721741306176,-7.701749763085033,-19.019991543090967,1.0
2001-08-16,958.333313,958.333313,958.333313,958.333313,793.457214,3000,997941600,793.457214,1.0,1033.96666382,-27.421905451830412,-6.721531126991554,-20.700374324838858,1.0
2001-08-17,958.333313,968.333313,958.333313,958.333313,793.457214,28200,998028000,793.457214,1.0,1033.13333008,-27.362993121448085,-5.330095037287382,-22.032898084160703,3.0
2001-08-20,958.333313,970.0,958.333313,970.0,803.116699,13200,998287200,793.457214,0.9879725013662055,1032.53333008,-25.23656099650202,-2.562930329873055,-22.673630666628966,1.0
2001-08-21,983.333313,983.333313,983.333313,983.333313,814.156128,600,998373600,803.116699,0.98644064864178,1032.73333008,-21.472354534489682,0.961020905711429,-22.43337544020111,1.0
2001-08-22,983.333313,986.666687,983.333313,983.333313,814.156128,7200,998460000,814.156128,1.0,1033.23333008,-18.37700946974371,3.2450927763659188,-21.62210224610963,1.0
2001-08-23,983.333313,991.666687,983.333313,991.666687,821.055786,13200,998546400,814.156128,0.9915966026698214,1033.23333008,-14.722847495282167,5.519403800661973,-20.24225129594414,1.0
2001-08-24,995.0,995.0,991.666687,995.0,823.815491,19800,998632800,821.055786,0.9966500933398933,1032.63333008,-11.403957574040987,7.0706349775225235,-18.47459255156351,3.0
2001-08-27,1000.0,1033.333374,1000.0,1033.333374,855.553955,47400,998892000,823.815491,0.9629030246257233,1031.63333008,-3.7932093757079883,11.745106540684418,-15.538315916392406,1.0
2001-08-28,1041.666626,1046.666626,1033.333374,1040.0,861.073547,120600,998978400,855.553955,0.9935898715978091,1030.5999975599998,2.540173762016593,14.4627917427272,-11.922617980710607,1.0
2001-08-29,1040.0,1040.0,1016.666687,1016.666687,841.754639,13800,999064800,861.073547,1.022950759170096,1029.59999878,3.9030364197609515,12.660523520377248,-8.757487100616297,1.0
2001-08-30,1016.666687,1016.666687,1000.0,1000.0,827.955261,21600,999151200,841.754639,1.016666816010485,1028.9333313,2.599272603625309,9.085407763393285,-6.486135159767976,1.0
2001-08-31,1000.0,1000.0,983.333313,983.333313,814.156128,34800,999237600,827.955261,1.0169490009660653,1028.0999975599998,-0.5636460159378203,4.737991315064125,-5.301637331001945,3.0
2001-09-03,966.666687,966.666687,941.666687,941.666687,779.65802,6000,999496800,814.156128,1.0442477433888258,1025.59999878,-8.260041463791708,-2.36672330623181,-5.893318157559898,1.0
2001-09-04,941.666687,941.666687,916.666687,920.0,761.719116,42000,999583200,779.65802,1.0235505498328599,1021.99999878,-16.38018822563197,-8.389496054457656,-7.990692171174312,1.0
2001-09-05,913.333313,925.0,908.333313,920.0,761.719116,49200,999669600,761.719116,1.0,1019.06666626,-21.790793244597126,-11.04008085873825,-10.750712385858876,1.0
2001-09-06,923.333313,1000.0,923.333313,991.666687,821.055786,47400,999756000,761.719116,0.9277312564971072,1017.23333252,-15.765478434883676,-4.011812839219839,-11.753665595663836,1.0
2001-09-07,1000.0,1008.333313,1000.0,1008.333313,834.855042,77400,999842400,821.055786,0.9834710754492874,1015.39999878,-8.99811346973513,2.204441700742965,-11.202555170478096,3.0
2001-09-10,1008.333313,1050.0,1000.0,1033.333374,855.553955,108000,1000101600,834.855042,0.9758064200638288,1013.73333374,-0.7484915757970612,8.363250875744829,-9.11174245154189,1.0
2001-09-11,1025.0,1041.666626,1025.0,1033.333374,855.553955,113400,1000188000,855.553955,1.0,1012.0666687,5.099695451751018,11.369150322634326,-6.269454870883308,1.0
2001-09-12,1033.333374,1033.333374,833.333313,866.666687,717.561401,23400,1000274400,855.553955,1.1923076600938851,1008.4000024400001,-12.753771517694759,-5.18745331744916,-7.566318200245599,1.0
2001-09-13,875.0,875.0,833.333313,875.0,724.460876,27000,1000360800,717.561401,0.9904764008263712,1004.2333349600001,-24.025509657349403,-13.167353165683043,-10.85815649166636,1.0
2001-09-14,875.0,875.0,875.0,875.0,724.460876,2400,1000447200,724.460876,1.0,1000.7333349600001,-31.51006168220931,-16.52152415243436,-14.98853752977495,3.0
2001-09-17,875.0,883.333313,875.0,883.333313,731.360657,12000,1000706400,724.460876,0.9905658296847653,998.5666674799999,-35.07132884762132,-16.06623305427709,-19.005095793344225,1.0
2001-09-18,883.333313,933.333313,883.333313,933.333313,772.758301,34800,1000792800,731.360657,0.9464287294663432,996.7333337399999,-30.3152282807888,-9.048105989955658,-21.267122290833143,1.0
2001-09-19,908.333313,933.333313,883.333313,900.0,745.15979,20400,1000879200,772.758301,1.0370370373849613,994.06666626,-30.717001743012588,-7.559903561743553,-23.157098181269035,1.0
2001-09-20,891.666687,900.0,866.666687,883.333313,731.360657,121800,1000965600,745.15979,1.0188677540525675,990.4000000000001,-32.56909335785747,-7.529596141270744,-25.039497216586724,1.0
2001-09-21,883.333313,891.666687,883.333313,883.333313,731.360657,38400,1001052000,731.360657,1.0,986.7333337399999,-33.22069160354863,-6.544955509569522,-26.675736093979108,3.0
2001-09-24,883.333313,883.333313,883.333313,883.333313,731.360657,0,1001311200,731.360657,1.0,982.73333252,-33.010292552955434,-5.0676451671810625,-27.94264738577437,1.0
2001-09-25,900.0,908.333313,875.0,883.333313,731.360657,27000,1001397600,731.360657,1.0,978.7333313,-32.19465095045621,-3.4016028517454657,-28.79304809871074,1.0
2001-09-26,900.0,900.0,891.666687,900.0,745.15979,6000,1001484000,731.360657,0.9814816457017895,975.7333313,-28.77898281837679,0.011252224267163768,-28.790235042643953,1.0
2001-09-27,883.333313,891.666687,883.333313,891.666687,738.260254,21600,1001570400,745.15979,1.0093456690409883,972.7333325200001,-26.876743769060454,1.5307930188668024,-28.407536787927256,1.0
2001-09-28,891.666687,891.666687,891.666687,891.666687,738.260254,0,1001656800,738.260254,1.0,969.7333337399999,-24.988761738855715,2.735020039257236,-27.72378177811295,3.0
2001-10-01,941.666687,941.666687,933.333313,933.333313,772.758301,12000,1001916000,738.260254,0.955357261183274,967.73333252,-17.677626349037155,8.036924343260637,-25.71455069229779,1.0
2001-10-02,941.666687,966.666687,933.333313,950.0,786.557617,45000,1002002400,772.758301,0.9824560646267315,966.39999878,-9.962458056255628,12.601674108833734,-22.56413216508936,1.0
2001-10-03,950.0,975.0,950.0,966.666687,800.356812,108600,1002088800,786.557617,0.9827586961301455,965.06666504,-2.11747191880886,16.3573281970244,-18.47480011583326,1.0
2001-10-04,973.333313,983.333313,973.333313,983.333313,814.156128,40200,1002175200,800.356812,0.983050774261322,963.89999878,5.660812035321214,19.308489720923582,-13.647677685602368,1.0
2001-10-05,983.333313,991.666687,983.333313,991.666687,821.055786,6600,1002261600,814.156128,0.9915966026698214,963.23333252,12.140530365810832,20.63056644113056,-8.490036075319729,3.0
2001-10-08,991.666687,991.666687,991.666687,991.666687,821.055786,0,1002520800,821.055786,1.0,962.7333325200001,16.476886147655705,19.973537778380347,-3.4966516307246422,1.0
2001-10-09,991.666687,991.666687,991.666687,991.666687,821.055786,4200,1002607200,821.055786,1.0,962.06666626,19.21012990961367,18.16542523227065,1.0447046773430202,1.0
2001-10-10,983.333313,983.333313,983.333313,983.333313,814.156128,6600,1002693600,821.055786,1.0084746128693391,961.2333325200001,19.660361642116982,14.892525571819169,4.767836070297813,1.0
2001-10-11,983.333313,1000.0,966.666687,1000.0,827.955261,42000,1002780000,814.156128,0.9833334798992237,960.3,21.770083147076548,13.601797661422989,8.16828548565356,1.0
2001-10-12,1008.333313,1016.666687,1008.333313,1016.666687,841.754639,4200,1002866400,827.955261,0.9836064128896354,960.1333337399999,25.010560622359662,13.473820109364883,11.536740512994779,3.0
2001-10-15,1025.0,1025.0,1025.0,1025.0,848.654358,4200,1003125600,841.754639,0.9918698125627253,960.2,27.890816895340322,13.083261105876435,14.807555789463887,1.0
2001-10-16,1033.333374,1158.333374,1033.333374,1141.666626,945.249023,96600,1003212000,848.654358,0.8978103519288165,962.69999878,44.683770868248985,23.900972063028078,20.782798805220907,1.0
2001-10-17,1108.333374,1116.666626,1075.0,1075.0,890.052185,6600,1003298400,945.249023,1.0620152828454659,964.23333252,46.900670851755194,20.89429763722743,26.006373214527763,1.0
2001-10-18,1075.0,1075.0,1016.666687,1066.666626,883.152466,78000,1003384800,890.052185,1.0078126023145815,966.06666504,46.42640615621917,16.336026353353127,30.090379802866046,1.0
2001-10-19,1075.0,1133.333374,1066.666626,1116.666626,924.550293,128400,1003471200,883.152466,0.955223823610859,968.7333313,51.718816853189196,17.30274964025852,34.41606721293068,3.0
2001-10-22,1100.0,1116.666626,1100.0,1100.0,910.750793,4200,1003730400,924.550293,1.0151517847758822,971.2333313,52.227553995426774,14.249189425996875,37.9783645694299,1.0
2001-10-23,1100.0,1106.666626,1100.0,1106.666626,916.270447,18600,1003816800,910.750793,0.9939759554418981,974.19999756,52.40758056073787,11.543372793046373,40.8642077676915,1.0
2001-10-24,1116.666626,1150.0,1116.666626,1141.666626,945.249023,33000,1003903200,916.270447,0.9693429188553628,977.86666382,56.07209266629661,12.166307918884087,43.905784747412525,1.0
2001-10-25,1141.666626,1150.0,1133.333374,1150.0,952.148621,23400,1003989600,945.249023,0.9927536543688382,981.69999756,58.62467371737239,11.775111175967886,46.8495625414045,1.0
2001-10-26,1141.666626,1150.0,1108.333374,1108.333374,917.650635,10800,1004076000,952.148621,1.0375938125951387,984.69999878,53.7738170319235,5.539403592415198,48.2344134395083,3.0
2001-10-29,1125.0,1133.333374,1108.333374,1108.333374,917.650635,33000,1004335200,917.650635,1.0,987.46666626,49.2575786274258,0.8185321503339935,48.43904647709181,1.0
2001-10-30,1108.333374,1108.333374,1088.333374,1091.666626,903.851318,19800,1004421600,917.650635,1.0152672422169329,989.63333252,42.88061327823698,-4.446746559083863,47.32735983732084,1.0
2001-10-31,1091.666626,1133.333374,1091.666626,1133.333374,938.349487,30600,1004508000,903.851318,0.9632352663075523,992.6333337400001,42.97676401561375,-3.4804766573656707,46.457240672979424,1.0
2001-11-01,1133.333374,1200.0,1133.333374,1183.333374,979.747253,49200,1004594400,938.349487,0.9577464842353581,996.4666674799998,48.742188496271865,1.8279582586339487,46.914230237637916,1.0
2001-11-02,1166.666626,1283.333374,1141.666626,1283.333374,1062.542847,135000,1004680800,979.747253,0.9220778773921764,1002.2333349599999,64.96537371499448,14.440914781885247,50.52445893310924,3.0
2001-11-05,1300.0,1300.0,1250.0,1250.0,1034.944336,40800,1004940000,1062.542847,1.0266666621962168,1006.56666748,70.74677124914183,16.17784985282607,54.56892139631576,1.0
2001-11-06,1250.0,1250.0,1225.0,1225.0,1014.245239,6000,1005026400,1034.944336,1.0204083748230441,1010.26666748,70.12257210663711,12.442920568257072,57.679651538380035,1.0
2001-11-07,1216.666626,1225.0,1198.333374,1208.333374,1000.445923,19200,1005112800,1014.245239,1.0137931653103454,1014.10000122,66.0760547107925,6.717122537929974,59.35893217286253,1.0
2001-11-08,1191.666626,1193.333374,1175.0,1175.0,972.847778,13800,1005199200,1000.445923,1.028368410376325,1017.60000122,57.50290128522988,-1.4848247101061176,58.987725995336,1.0
2001-11-09,1175.0,1175.0,1175.0,1175.0,972.847778,0,1005285600,972.847778,1.0,1021.43333496,50.27940085735281,-6.966660110386556,57.24606096773937,3.0
2001-11-12,1133.333374,1133.333374,1103.333374,1116.666626,924.550293,13200,1005544800,972.847778,1.052238894266404,1024.9333337399999,36.496191830422504,-16.599895309853494,53.096087140276,1.0
2001-11-13,1116.666626,1116.666626,1116.666626,1116.666626,924.550293,6000,1005631200,924.550293,1.0,1028.8666662599999,26.013191673392612,-21.666316373506717,47.67950804689933,1.0
2001-11-14,1116.666626,1150.0,1108.333374,1108.333374,917.650635,127200,1005717600,924.550293,1.0075188287751797,1032.63333374,16.981184902292853,-24.55865851568518,41.539843417978034,1.0
2001-11-15,1091.666626,1125.0,1091.666626,1125.0,931.449829,61200,1005804000,917.650635,0.9851852525274337,1035.3,12.440410096418418,-23.279546657247693,35.71995675366611,1.0
2001-11-16,1125.0,1158.333374,1125.0,1141.666626,945.249023,86400,1005890400,931.449829,0.9854015252444224,1037.96666626,11.166986676175384,-19.642376061992582,30.809362738167966,3.0
2001-11-19,1150.0,1166.666626,1150.0,1166.666626,965.947815,103800,1006149600,945.249023,0.9785715214853506,1040.6333313,13.323818870424248,-13.988435094194976,27.312253964619224,1.0
2001-11-20,1175.0,1175.0,1150.0,1150.0,952.148621,42000,1006236000,965.947815,1.014492689161811,1042.9666638200001,12.391136828571689,-11.936893708838031,24.32803053740972,1.0
2001-11-21,1150.0,1158.333374,1133.333374,1150.0,952.148621,32400,1006322400,952.148621,1.0,1048.63333008,11.481338681229772,-10.277353484943962,21.758692166173734,1.0
2001-11-22,1175.0,1200.0,1175.0,1175.0,972.847778,69000,1006408800,952.148621,0.9787231286660759,1054.63333008,13.888929108741195,-6.295810445946032,20.184739554687226,1.0
2001-11-23,1175.0,1175.0,1175.0,1175.0,972.847778,0,1006495200,972.847778,1.0,1060.63333008,15.310681348219305,-3.8992465651743373,19.209927913393642,3.0
2001-11-26,1158.333374,1183.333374,1158.333374,1158.333374,959.048218,0,1006754400,972.847778,1.0143888072997806,1066.1333313,13.818107167078097,-4.313456597052436,18.131563764130533,1.0
2001-11-27,1200.0,1236.666626,1200.0,1200.0,993.546204,126600,1006840800,959.048218,0.9652779248100273,1071.46666504,17.95497313663327,-0.14127250199781116,18.096245638631082,1.0
2001-11-28,1166.666626,1175.0,1133.333374,1166.666626,965.947815,156600,1006927200,993.546204,1.0285713043411149,1076.79999756,16.140193435578567,-1.5648417624420148,17.705035198020582,1.0
2001-11-29,1143.333374,1150.0,1141.666626,1141.666626,945.249023,13800,1007013600,965.947815,1.021897713191289,1081.96666382,11.248123072498174,-5.1655297004179275,16.4136527729161,1.0
2001-11-30,1158.333374,1166.666626,1150.0,1166.666626,965.947815,34800,1007100000,945.249023,0.9785715214853506,1087.63333008,10.8446768951178,-4.455180702238643,15.299857597356443,3.0
2001-12-03,1166.666626,1175.0,1158.333374,1166.666626,965.947815,48000,1007359200,965.947815,1.0,1093.29999634,10.340327539492819,-3.9676240462909007,14.30795158578372,1.0
2001-12-04,1166.666626,1166.666626,1166.666626,1166.666626,965.947815,58800,1007445600,965.947815,1.0,1098.9666626,9.774821378152183,-3.6265041661052297,13.401325544257412,1.0
2001-12-05,1166.666626,1191.666626,1166.666626,1180.0,976.987305,15000,1007532000,965.947815,0.9887004775358877,1104.5666626,10.92834448875692,-1.978384844400395,12.906729333157315,1.0
2001-12-06,1175.0,1183.333374,1150.0,1150.0,952.148621,46200,1007618400,976.987305,1.0260869820657965,1109.7333288599998,7.583798314664136,-4.258344814794544,11.84214312945868,1.0
2001-12-07,1150.0,1158.333374,1141.666626,1150.0,952.148621,25800,1007704800,952.148621,1.0,1114.8999951199999,5.065759639756834,-5.421106791761476,10.48686643151831,3.0
